,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
195,2.8180708180708183,3.0476190476190474,3.155067155067155,3.3504273504273505,57.932963514177494,64.17266449661626,0.006898802193752701,0.007227316583931402
196,2.7252747252747254,2.9792429792429793,3.1355311355311355,3.4774114774114775,59.363130541732474,67.46327372256269,0.006898802193752701,0.007555830974110102
197,2.8180708180708183,2.935286935286935,3.272283272283272,3.4285714285714284,57.24426555039157,63.51750113341515,0.006570287803574002,0.007555830974110102
198,2.7838827838827838,2.935286935286935,3.1697191697191696,3.3943833943833943,59.37368271003248,65.08716872058493,0.006570287803574002,0.007227316583931402
199,2.822954822954823,3.0476190476190474,3.1404151404151404,3.457875457875458,58.24139993909834,67.18312864598772,0.006898802193752701,0.007555830974110102
200,2.744810744810745,3.028083028083028,3.2185592185592187,3.4822954822954824,58.1706409675723,63.937107854638406,0.006570287803574002,0.007227316583931402
201,2.7936507936507935,2.9645909645909647,3.184371184371184,3.452991452991453,57.73839857365512,67.4478225093796,0.006898802193752701,0.007227316583931402
202,2.778998778998779,3.0085470085470085,3.2332112332112333,3.3553113553113554,57.58381213939389,63.58542200192251,0.006570287803574002,0.007227316583931402
203,2.8766788766788767,3.0525030525030523,3.1648351648351647,3.409035409035409,57.533703891677646,64.90746877084072,0.006898802193752701,0.007227316583931402
204,2.8376068376068377,3.086691086691087,3.2576312576312576,3.4383394383394386,61.36631477431671,65.22608278195536,0.006570287803574002,0.007227316583931402
205,2.822954822954823,3.081807081807082,3.247863247863248,3.3846153846153846,59.27893597545697,67.68742270796722,0.006898802193752701,0.007227316583931402
206,2.8180708180708183,2.984126984126984,3.2283272283272284,3.452991452991453,61.11258301772988,65.91273568401554,0.006570287803574002,0.007227316583931402
207,2.774114774114774,3.023199023199023,3.2234432234432235,3.4871794871794872,61.178766532739104,66.65996593040688,0.006898802193752701,0.007555830974110102
208,2.8376068376068377,3.057387057387057,3.242979242979243,3.413919413919414,59.257157144700635,64.78579647008671,0.006898802193752701,0.007227316583931402
209,2.857142857142857,3.057387057387057,3.2967032967032965,3.3797313797313797,57.560218721015026,66.00614693142172,0.006898802193752701,0.007555830974110102
210,2.832722832722833,3.081807081807082,3.238095238095238,3.4871794871794872,61.810679469780844,65.48978109943491,0.006898802193752701,0.007555830974110102
211,2.8180708180708183,3.023199023199023,3.2185592185592187,3.4871794871794872,58.69779596902866,66.35871574584158,0.006898802193752701,0.007227316583931402
212,2.8815628815628815,2.9792429792429793,3.1941391941391943,3.3846153846153846,58.80446935227648,66.83734649451534,0.006898802193752701,0.007227316583931402
213,2.8522588522588523,3.0915750915750917,3.247863247863248,3.3601953601953602,61.90196595382326,65.78370357308353,0.006898802193752701,0.007555830974110102
214,2.8424908424908426,2.95970695970696,3.242979242979243,3.4383394383394386,61.70301580838734,63.93553891445228,0.006898802193752701,0.007227316583931402
215,2.813186813186813,2.9645909645909647,3.3064713064713063,3.374847374847375,61.971942727556694,66.60419705786772,0.006898802193752701,0.007227316583931402
216,2.8376068376068377,2.9645909645909647,3.184371184371184,3.457875457875458,61.33199175541783,66.53812456332487,0.006898802193752701,0.007555830974110102
217,2.7985347985347984,3.0036630036630036,3.2576312576312576,3.4236874236874235,58.52823082680839,65.0170375122862,0.006898802193752701,0.007555830974110102
218,2.8180708180708183,2.993894993894994,3.2673992673992673,3.3846153846153846,59.63769579225028,64.0973599232562,0.006570287803574002,0.007555830974110102
219,2.827838827838828,3.0378510378510377,3.286935286935287,3.4285714285714284,59.836583944050794,64.48551894556438,0.006898802193752701,0.007555830974110102
220,2.7545787545787546,3.0134310134310134,3.2234432234432235,3.3846153846153846,60.951716362186446,67.94156531785087,0.006898802193752701,0.007227316583931402
221,2.8815628815628815,3.0720390720390722,3.3015873015873014,3.462759462759463,58.363144855302046,67.79087262375397,0.006898802193752701,0.007227316583931402
222,2.857142857142857,3.0427350427350426,3.277167277167277,3.4774114774114775,61.050211921461795,67.30674388580198,0.006570287803574002,0.007555830974110102
223,2.901098901098901,3.0378510378510377,3.2234432234432235,3.3846153846153846,61.716698302148224,66.63801682180927,0.006898802193752701,0.007555830974110102
224,2.896214896214896,3.0915750915750917,3.238095238095238,3.3846153846153846,61.24337796896156,64.97110419352423,0.006898802193752701,0.007227316583931402
225,2.8913308913308913,3.081807081807082,3.1794871794871793,3.4334554334554332,61.305071427636406,67.59830177390953,0.006898802193752701,0.007555830974110102
226,2.905982905982906,2.9792429792429793,3.199023199023199,3.404151404151404,61.7398013725402,64.56507261323988,0.006898802193752701,0.007555830974110102
227,2.7838827838827838,3.062271062271062,3.1941391941391943,3.4676434676434678,62.186347745461546,67.3174928820197,0.006898802193752701,0.007555830974110102
228,2.8522588522588523,3.076923076923077,3.286935286935287,3.5115995115995116,61.51414543676283,64.8924560235605,0.006898802193752701,0.007555830974110102
229,2.866910866910867,3.0183150183150182,3.3015873015873014,3.4334554334554332,62.625423565603235,64.81851171662328,0.006898802193752701,0.007555830974110102
230,2.9206349206349205,3.0915750915750917,3.213675213675214,3.404151404151404,59.69404165616389,65.24355869472707,0.006898802193752701,0.007555830974110102
231,2.827838827838828,3.0036630036630036,3.2673992673992673,3.409035409035409,62.864218751135844,67.3835538811487,0.006898802193752701,0.007555830974110102
232,2.9157509157509156,3.0085470085470085,3.242979242979243,3.4285714285714284,59.8594797009668,68.76235048096993,0.006898802193752701,0.007555830974110102
233,2.7936507936507935,3.0134310134310134,3.1941391941391943,3.496947496947497,60.237228119877216,67.80005313995554,0.007227316583931402,0.007227316583931402
234,2.8913308913308913,3.115995115995116,3.1892551892551895,3.452991452991453,59.622879523688304,65.46558525513834,0.006898802193752701,0.007227316583931402
235,2.8424908424908426,3.1062271062271063,3.2576312576312576,3.457875457875458,59.764303732134394,67.12311135813044,0.007227316583931402,0.007555830974110102
236,2.8913308913308913,3.023199023199023,3.272283272283272,3.399267399267399,62.7350699633048,65.3342976844431,0.006898802193752701,0.007555830974110102
237,2.9206349206349205,3.120879120879121,3.3211233211233213,3.399267399267399,62.78081080583946,66.8583987617734,0.006898802193752701,0.007555830974110102
238,2.857142857142857,3.081807081807082,3.3064713064713063,3.501831501831502,59.187553304708445,68.40458761047711,0.006898802193752701,0.007227316583931402
239,2.822954822954823,3.1257631257631258,3.311355311355311,3.4188034188034186,59.63747130403152,69.29671495178792,0.006898802193752701,0.007555830974110102
240,2.866910866910867,2.998778998778999,3.272283272283272,3.5115995115995116,62.35364404643854,68.88145052255503,0.007227316583931402,0.007227316583931402
241,2.8913308913308913,2.998778998778999,3.3064713064713063,3.4774114774114775,59.898312196703436,67.09870111670995,0.007227316583931402,0.007555830974110102
242,2.9255189255189253,3.1257631257631258,3.3162393162393164,3.4432234432234434,59.02700729166053,68.44018582375263,0.006898802193752701,0.007555830974110102
243,2.8473748473748475,3.0671550671550674,3.208791208791209,3.492063492063492,59.55957259203032,66.95693996136986,0.006898802193752701,0.007555830974110102
244,2.7887667887667886,3.111111111111111,3.3162393162393164,3.4285714285714284,60.47601205423188,69.59510624614407,0.007227316583931402,0.007555830974110102
245,2.813186813186813,3.0085470085470085,3.3015873015873014,3.404151404151404,59.31441032889383,66.37036299288079,0.006898802193752701,0.007555830974110102
246,2.8473748473748475,3.1062271062271063,3.3211233211233213,3.4676434676434678,60.02557959393773,66.39455332523336,0.006898802193752701,0.007555830974110102
247,2.9401709401709404,3.0964590964590966,3.247863247863248,3.4725274725274726,59.911779966521856,68.08307356668905,0.006898802193752701,0.007555830974110102
248,2.9255189255189253,3.0183150183150182,3.2234432234432235,3.4236874236874235,63.19199837826447,69.53332492990542,0.006898802193752701,0.007555830974110102
249,2.8180708180708183,3.1452991452991452,3.2527472527472527,3.462759462759463,60.186954851410455,68.87339119802297,0.006898802193752701,0.007555830974110102
250,2.9206349206349205,3.0134310134310134,3.330891330891331,3.4432234432234434,62.22088425479042,68.37481031013456,0.006898802193752701,0.007555830974110102
251,2.935286935286935,3.0476190476190474,3.2527472527472527,3.4383394383394386,63.430076066450084,67.52978054907473,0.006898802193752701,0.007555830974110102
252,2.8376068376068377,3.1355311355311355,3.3455433455433456,3.5409035409035408,63.52803680986902,68.49459019385026,0.007227316583931402,0.007555830974110102
253,2.93040293040293,3.1013431013431014,3.2185592185592187,3.4383394383394386,60.16563328535405,68.41511037691826,0.006898802193752701,0.007555830974110102
254,2.832722832722833,3.0671550671550674,3.282051282051282,3.4383394383394386,62.062102497556154,67.51253812697298,0.007227316583931402,0.007555830974110102
255,2.9401709401709404,3.1062271062271063,3.2967032967032965,3.5506715506715505,63.757123041796824,68.07926722466894,0.007227316583931402,0.007555830974110102
256,2.8864468864468864,3.1257631257631258,3.36996336996337,3.5604395604395602,62.190608766304244,68.10434425025889,0.007227316583931402,0.007555830974110102
257,2.9401709401709404,3.1452991452991452,3.242979242979243,3.4725274725274726,60.805648771016415,67.53201982014228,0.006898802193752701,0.007555830974110102
258,2.8522588522588523,3.0427350427350426,3.365079365079365,3.526251526251526,61.26985024901571,65.98464237769467,0.007227316583931402,0.007555830974110102
259,2.9206349206349205,3.023199023199023,3.3211233211233213,3.5409035409035408,63.28144780536946,66.73387537540606,0.007227316583931402,0.007555830974110102
260,2.9255189255189253,3.1452991452991452,3.242979242979243,3.526251526251526,60.12029627991522,67.62875534114671,0.007227316583931402,0.007555830974110102
261,2.871794871794872,3.120879120879121,3.365079365079365,3.5555555555555554,60.16742879287194,66.82570051629521,0.006898802193752701,0.007555830974110102
262,2.822954822954823,3.1404151404151404,3.2918192918192917,3.4236874236874235,60.58776578272717,68.84048217432786,0.006898802193752701,0.007555830974110102
263,2.8522588522588523,3.086691086691087,3.2527472527472527,3.5604395604395602,61.951757302056805,68.70705319841363,0.007227316583931402,0.007555830974110102
264,2.896214896214896,3.062271062271062,3.340659340659341,3.5604395604395602,63.07026223119082,68.03112795214625,0.006898802193752701,0.007555830974110102
265,2.8522588522588523,3.032967032967033,3.3455433455433456,3.462759462759463,63.057707211919684,67.87685533635667,0.007227316583931402,0.007555830974110102
266,2.905982905982906,3.15018315018315,3.3601953601953602,3.4774114774114775,63.77034767299378,68.78384239863026,0.006898802193752701,0.007555830974110102
267,2.905982905982906,3.1794871794871793,3.365079365079365,3.526251526251526,61.002871702112266,70.40358491217789,0.007227316583931402,0.007555830974110102
268,2.862026862026862,3.155067155067155,3.2918192918192917,3.4871794871794872,64.03684607598825,67.98567511070107,0.007227316583931402,0.007555830974110102
269,2.832722832722833,3.120879120879121,3.2967032967032965,3.452991452991453,64.57358810820463,67.11796058410809,0.007227316583931402,0.007555830974110102
270,2.8766788766788767,3.1697191697191696,3.2673992673992673,3.5750915750915753,64.21255729917891,68.87876408227503,0.006898802193752701,0.007884345364288801
271,2.8522588522588523,3.1648351648351647,3.374847374847375,3.501831501831502,62.252280713961184,69.15568492369646,0.007227316583931402,0.007555830974110102
272,2.866910866910867,3.1355311355311355,3.326007326007326,3.531135531135531,63.474237239438345,66.64899139007194,0.007227316583931402,0.007884345364288801
273,2.896214896214896,3.0427350427350426,3.36996336996337,3.457875457875458,61.64895806581363,67.62203765884777,0.007227316583931402,0.007884345364288801
274,2.8766788766788767,3.086691086691087,3.3455433455433456,3.5213675213675213,62.23299435902584,70.46804450771761,0.006898802193752701,0.007884345364288801
275,2.9792429792429793,3.1355311355311355,3.365079365079365,3.5067155067155067,63.61411420611715,69.77507464568592,0.007227316583931402,0.007555830974110102
276,2.95970695970696,3.155067155067155,3.2673992673992673,3.5213675213675213,64.47946830948676,68.34077890959287,0.007227316583931402,0.007555830974110102
277,2.8424908424908426,3.0476190476190474,3.3601953601953602,3.492063492063492,62.32023042780424,70.63568176107603,0.006898802193752701,0.007555830974110102
278,2.9792429792429793,3.115995115995116,3.365079365079365,3.452991452991453,61.971718445861754,68.40324427712926,0.006898802193752701,0.007555830974110102
279,2.9401709401709404,3.0525030525030523,3.3553113553113554,3.58974358974359,63.17383915219399,68.29420927677567,0.007227316583931402,0.007884345364288801
280,2.9206349206349205,3.155067155067155,3.2918192918192917,3.5702075702075704,63.93867679406824,70.06628221516608,0.007227316583931402,0.007884345364288801
281,2.9450549450549453,3.1404151404151404,3.2918192918192917,3.5750915750915753,63.99470985018853,70.08351703182211,0.007227316583931402,0.007555830974110102
282,2.9157509157509156,3.1648351648351647,3.3064713064713063,3.452991452991453,61.39974003052048,67.74720896153099,0.007227316583931402,0.007555830974110102
283,2.9206349206349205,3.15018315018315,3.3162393162393164,3.5115995115995116,62.03317095040094,69.9100478319101,0.007227316583931402,0.007555830974110102
284,2.857142857142857,3.1013431013431014,3.3455433455433456,3.584859584859585,64.89895408611179,68.57384498529474,0.007227316583931402,0.007884345364288801
285,2.9157509157509156,3.199023199023199,3.3162393162393164,3.536019536019536,63.20477702806136,67.47648558983816,0.007227316583931402,0.007884345364288801
286,2.857142857142857,3.203907203907204,3.3894993894993894,3.5213675213675213,64.9708801271169,67.93350460385993,0.007227316583931402,0.007555830974110102
287,2.95970695970696,3.111111111111111,3.3553113553113554,3.531135531135531,63.29422608188846,69.97025890999869,0.006898802193752701,0.007555830974110102
288,2.9401709401709404,3.0671550671550674,3.3211233211233213,3.492063492063492,62.98730845509678,70.15849920141274,0.007227316583931402,0.007884345364288801
289,2.998778998778999,3.1941391941391943,3.409035409035409,3.5506715506715505,61.4928349986871,67.51836025043548,0.007227316583931402,0.007555830974110102
290,2.9450549450549453,3.076923076923077,3.326007326007326,3.5067155067155067,61.47219735938739,67.3331684573157,0.006898802193752701,0.007884345364288801
291,2.935286935286935,3.081807081807082,3.399267399267399,3.5067155067155067,62.750989651005895,68.60988987108641,0.007227316583931402,0.007555830974110102
292,2.9792429792429793,3.208791208791209,3.3601953601953602,3.496947496947497,64.30713271594396,67.92656342325232,0.007227316583931402,0.007555830974110102
293,2.905982905982906,3.155067155067155,3.404151404151404,3.501831501831502,63.01510943509623,67.63927969150164,0.007227316583931402,0.007555830974110102
294,2.9108669108669107,3.1794871794871793,3.404151404151404,3.501831501831502,64.30018532339459,70.58196660105611,0.006898802193752701,0.007555830974110102
295,2.896214896214896,3.1404151404151404,3.409035409035409,3.5555555555555554,62.23635826763563,70.48863565557964,0.006898802193752701,0.007555830974110102
296,2.871794871794872,3.2234432234432235,3.282051282051282,3.5604395604395602,64.12335812418507,70.35904480937958,0.007227316583931402,0.007884345364288801
297,2.9108669108669107,3.1013431013431014,3.2967032967032965,3.5067155067155067,63.85059087806693,67.94604348678075,0.007227316583931402,0.007555830974110102
298,2.9450549450549453,3.2234432234432235,3.286935286935287,3.4822954822954824,63.900797902040175,67.77430286882809,0.006898802193752701,0.007884345364288801
299,2.9255189255189253,3.120879120879121,3.3553113553113554,3.5457875457875456,65.84060367133405,69.64614255074659,0.007227316583931402,0.007555830974110102
300,2.935286935286935,3.2185592185592187,3.36996336996337,3.5213675213675213,65.86434913785394,70.85322457968492,0.007227316583931402,0.007884345364288801
301,2.94993894993895,3.1404151404151404,3.4236874236874235,3.5604395604395602,63.96938302796157,70.68469653535266,0.007227316583931402,0.007884345364288801
302,3.0036630036630036,3.203907203907204,3.404151404151404,3.5653235653235655,64.72843201678188,69.36969114776319,0.007227316583931402,0.007884345364288801
303,3.0085470085470085,3.1306471306471306,3.4285714285714284,3.5213675213675213,63.42873104628264,67.99104886659836,0.006898802193752701,0.007884345364288801
304,3.023199023199023,3.1941391941391943,3.3064713064713063,3.5946275946275947,65.33340150772791,68.5619792267754,0.007227316583931402,0.007884345364288801
305,2.954822954822955,3.115995115995116,3.2918192918192917,3.4871794871794872,62.068157899560596,69.22709576671751,0.007227316583931402,0.007884345364288801
306,2.94993894993895,3.2185592185592187,3.311355311355311,3.4871794871794872,65.30987679180267,68.83734797192068,0.007227316583931402,0.007884345364288801
307,2.9157509157509156,3.213675213675214,3.409035409035409,3.5995115995115996,63.310591165515355,70.08150257484624,0.007227316583931402,0.007555830974110102
308,2.984126984126984,3.1355311355311355,3.409035409035409,3.623931623931624,61.972391290891935,69.92683535886698,0.007227316583931402,0.007884345364288801
309,3.0134310134310134,3.1306471306471306,3.36996336996337,3.492063492063492,64.22040133342763,70.70260140279055,0.007227316583931402,0.007555830974110102
310,2.901098901098901,3.1013431013431014,3.3504273504273505,3.5946275946275947,65.3717128702096,69.84177814078875,0.007227316583931402,0.007884345364288801
311,2.954822954822955,3.1257631257631258,3.340659340659341,3.5164835164835164,63.61030353775394,71.83299791374682,0.007227316583931402,0.007555830974110102
312,3.0036630036630036,3.115995115995116,3.3064713064713063,3.5702075702075704,66.27136035257104,70.90828082439471,0.007227316583931402,0.007555830974110102
313,2.94993894993895,3.2185592185592187,3.3211233211233213,3.628815628815629,66.55805840664506,68.43705139918308,0.007227316583931402,0.007884345364288801
314,2.9157509157509156,3.1062271062271063,3.326007326007326,3.619047619047619,64.68339130026189,72.05431795052046,0.007227316583931402,0.007884345364288801
315,2.935286935286935,3.1892551892551895,3.3553113553113554,3.5750915750915753,63.94943521550767,69.63942726984672,0.007227316583931402,0.007884345364288801
316,2.998778998778999,3.2332112332112333,3.4432234432234434,3.6385836385836385,63.54036574804455,68.4480218773335,0.007555830974110102,0.007884345364288801
317,2.9157509157509156,3.1306471306471306,3.3894993894993894,3.619047619047619,65.03473848862897,70.0994088395006,0.007227316583931402,0.007884345364288801
318,3.0378510378510377,3.115995115995116,3.4383394383394386,3.623931623931624,62.45433103960561,68.55324780345418,0.007227316583931402,0.007884345364288801
319,2.95970695970696,3.1892551892551895,3.409035409035409,3.5702075702075704,64.4297182290087,72.2445290099617,0.007555830974110102,0.007884345364288801
320,2.9450549450549453,3.2527472527472527,3.457875457875458,3.614163614163614,66.59792581408854,70.27578321882874,0.007227316583931402,0.007555830974110102
321,2.993894993894994,3.15018315018315,3.330891330891331,3.536019536019536,65.71694570840982,71.24398222625042,0.007227316583931402,0.007884345364288801
322,2.998778998778999,3.184371184371184,3.365079365079365,3.5409035409035408,66.11881995159962,72.45084880824395,0.007227316583931402,0.007555830974110102
323,2.9792429792429793,3.2185592185592187,3.457875457875458,3.6092796092796093,65.16581265120915,71.25696243306234,0.007227316583931402,0.007884345364288801
324,3.057387057387057,3.15018315018315,3.3943833943833943,3.5457875457875456,62.984842226683455,72.17403937537968,0.007555830974110102,0.007884345364288801
325,3.0476190476190474,3.1892551892551895,3.365079365079365,3.58974358974359,64.72170955857464,71.32365355990726,0.007227316583931402,0.007884345364288801
326,2.998778998778999,3.1697191697191696,3.36996336996337,3.536019536019536,65.32757635382441,71.2721805838077,0.007227316583931402,0.007884345364288801
327,2.95970695970696,3.155067155067155,3.457875457875458,3.623931623931624,66.37215487415469,71.77190475731709,0.007555830974110102,0.007884345364288801
328,3.0378510378510377,3.2185592185592187,3.4236874236874235,3.5555555555555554,64.32931945429135,68.8919724018139,0.007227316583931402,0.007555830974110102
329,3.032967032967033,3.1306471306471306,3.4285714285714284,3.6434676434676434,64.03639782111541,70.39709415942089,0.007555830974110102,0.007884345364288801
330,2.9694749694749696,3.1306471306471306,3.3943833943833943,3.5213675213675213,63.9247804470794,72.3344866359406,0.007227316583931402,0.007884345364288801
331,3.0476190476190474,3.2185592185592187,3.404151404151404,3.6092796092796093,64.58546494770432,72.81335546956662,0.007227316583931402,0.007884345364288801
332,3.0085470085470085,3.242979242979243,3.4236874236874235,3.623931623931624,63.50337878816463,72.21946607466064,0.007555830974110102,0.007884345364288801
333,3.0378510378510377,3.2576312576312576,3.3504273504273505,3.584859584859585,65.80924151461662,73.00489868525695,0.007227316583931402,0.007884345364288801
334,3.0427350427350426,3.1355311355311355,3.3943833943833943,3.526251526251526,63.88353932537044,71.46688126790231,0.007227316583931402,0.007884345364288801
335,3.0036630036630036,3.1697191697191696,3.340659340659341,3.5604395604395602,67.10250822717903,72.5880206188541,0.007555830974110102,0.007884345364288801
336,3.076923076923077,3.208791208791209,3.4236874236874235,3.536019536019536,67.42542935786834,70.06023882818495,0.007555830974110102,0.007555830974110102
337,2.984126984126984,3.277167277167277,3.462759462759463,3.5750915750915753,67.18827934685585,72.75002933716229,0.007555830974110102,0.007884345364288801
338,2.9694749694749696,3.1794871794871793,3.340659340659341,3.6776556776556775,67.46103441940396,73.01944334701672,0.007555830974110102,0.007884345364288801
339,2.95970695970696,3.15018315018315,3.36996336996337,3.5750915750915753,67.22657350786281,72.09124150813206,0.007227316583931402,0.007884345364288801
340,3.0525030525030523,3.238095238095238,3.3504273504273505,3.5702075702075704,64.15764854257688,72.08206657423607,0.007555830974110102,0.007884345364288801
341,2.954822954822955,3.1746031746031744,3.4236874236874235,3.5555555555555554,64.55297161056276,70.50877911778774,0.007227316583931402,0.007884345364288801
342,3.032967032967033,3.15995115995116,3.409035409035409,3.6483516483516483,66.65996593040688,72.92255328285404,0.007555830974110102,0.008212859754467502
343,2.989010989010989,3.15018315018315,3.3846153846153846,3.6385836385836385,64.22533185981287,72.63769751726261,0.007555830974110102,0.007884345364288801
344,3.0720390720390722,3.2283272283272284,3.4725274725274726,3.5457875457875456,65.63831332687701,69.89057425035085,0.007555830974110102,0.007884345364288801
345,3.062271062271062,3.2967032967032965,3.4383394383394386,3.628815628815629,67.11975215833962,73.34703071329638,0.007555830974110102,0.007884345364288801
346,3.032967032967033,3.238095238095238,3.374847374847375,3.6825396825396823,64.15249379643716,70.9731840784251,0.007227316583931402,0.007884345364288801
347,2.9792429792429793,3.155067155067155,3.3846153846153846,3.57997557997558,66.1779552319462,71.7459456564819,0.007555830974110102,0.007884345364288801
348,3.0085470085470085,3.2673992673992673,3.3894993894993894,3.6776556776556775,67.05503109228493,70.54861825912242,0.007555830974110102,0.007884345364288801
349,3.0036630036630036,3.2625152625152625,3.3797313797313797,3.5506715506715505,66.94753385000537,74.13398069944792,0.007227316583931402,0.007884345364288801
350,3.0378510378510377,3.208791208791209,3.404151404151404,3.6434676434676434,63.84521150783627,72.64441059844383,0.007555830974110102,0.007884345364288801
351,3.0964590964590966,3.1892551892551895,3.4871794871794872,3.5946275946275947,66.87586758831216,70.59852881342445,0.007227316583931402,0.007884345364288801
352,3.0964590964590966,3.2576312576312576,3.3846153846153846,3.58974358974359,64.1836462708217,71.08598032261116,0.007555830974110102,0.007884345364288801
353,3.0085470085470085,3.238095238095238,3.399267399267399,3.57997557997558,66.8969196724223,73.61643587702304,0.007227316583931402,0.007884345364288801
354,2.9694749694749696,3.1746031746031744,3.462759462759463,3.6776556776556775,65.59216366031318,73.39692910820747,0.007555830974110102,0.007884345364288801
355,3.057387057387057,3.282051282051282,3.3601953601953602,3.623931623931624,65.02308722282251,72.81671197104959,0.007555830974110102,0.007884345364288801
356,3.0476190476190474,3.3015873015873014,3.404151404151404,3.6434676434676434,65.06297024624554,70.94655142220398,0.007227316583931402,0.007884345364288801
357,3.0720390720390722,3.2967032967032965,3.496947496947497,3.6776556776556775,68.37078028702274,71.32947222670907,0.007227316583931402,0.007884345364288801
358,3.0525030525030523,3.208791208791209,3.4822954822954824,3.5750915750915753,64.2282453492576,73.52245771752222,0.007555830974110102,0.007884345364288801
359,3.0427350427350426,3.2673992673992673,3.4236874236874235,3.7020757020757022,64.84136739420266,70.37918860632672,0.007227316583931402,0.007884345364288801
360,2.9792429792429793,3.2283272283272284,3.36996336996337,3.658119658119658,64.25513897817132,71.75243543754884,0.007227316583931402,0.007884345364288801
361,3.0036630036630036,3.1941391941391943,3.399267399267399,3.584859584859585,67.10138848913584,71.7716809722316,0.007227316583931402,0.007884345364288801
362,3.0964590964590966,3.286935286935287,3.374847374847375,3.6336996336996337,66.13248386170596,72.13756362803854,0.007555830974110102,0.007884345364288801
363,2.9792429792429793,3.3162393162393164,3.3846153846153846,3.6434676434676434,64.7459103478216,72.7477916598086,0.007227316583931402,0.008212859754467502
364,3.115995115995116,3.2576312576312576,3.501831501831502,3.623931623931624,67.47670951947738,71.87663567502005,0.007227316583931402,0.007884345364288801
365,3.032967032967033,3.238095238095238,3.4725274725274726,3.687423687423687,67.33607962981998,74.29351606395187,0.007227316583931402,0.007884345364288801
366,3.115995115995116,3.2185592185592187,3.374847374847375,3.658119658119658,66.8409298662423,72.98565495951345,0.007555830974110102,0.007884345364288801
367,2.984126984126984,3.277167277167277,3.4383394383394386,3.706959706959707,64.75845883953433,72.56855259777123,0.007555830974110102,0.007884345364288801
368,3.0671550671550674,3.208791208791209,3.4383394383394386,3.619047619047619,65.71179320812733,72.43921263696782,0.007227316583931402,0.007884345364288801
369,3.0720390720390722,3.3015873015873014,3.3797313797313797,3.584859584859585,68.41891647893164,72.74555398212219,0.007555830974110102,0.007884345364288801
370,3.0378510378510377,3.2234432234432235,3.4285714285714284,3.6923076923076925,65.03720317465799,73.13736653322422,0.007555830974110102,0.008212859754467502
371,3.1062271062271063,3.2283272283272284,3.409035409035409,3.658119658119658,67.82669893300958,74.1178704954303,0.007555830974110102,0.007884345364288801
372,3.0525030525030523,3.335775335775336,3.4481074481074483,3.628815628815629,68.55369556908528,74.47811086071557,0.007227316583931402,0.007884345364288801
373,3.0476190476190474,3.242979242979243,3.4725274725274726,3.706959706959707,66.07581193372567,74.58148361936362,0.007555830974110102,0.007884345364288801
374,3.0378510378510377,3.247863247863248,3.526251526251526,3.653235653235653,67.67309181290138,74.10534033126092,0.007555830974110102,0.007884345364288801
375,3.0476190476190474,3.282051282051282,3.501831501831502,3.58974358974359,68.52750121908896,74.23064176272302,0.007227316583931402,0.007884345364288801
376,3.0085470085470085,3.2234432234432235,3.399267399267399,3.623931623931624,68.7621266064059,74.90234078029866,0.007555830974110102,0.008212859754467502
377,3.062271062271062,3.286935286935287,3.4383394383394386,3.58974358974359,68.98487754314118,73.24052070847677,0.007555830974110102,0.008212859754467502
378,3.081807081807082,3.213675213675214,3.4334554334554332,3.706959706959707,66.94372660882962,71.45546788653341,0.007555830974110102,0.008212859754467502
379,3.057387057387057,3.3455433455433456,3.4236874236874235,3.5995115995115996,66.6071087036483,74.65330743007492,0.007555830974110102,0.008212859754467502
380,3.0720390720390722,3.238095238095238,3.3943833943833943,3.6678876678876677,66.97597607868829,71.81442384000962,0.007555830974110102,0.008212859754467502
381,3.111111111111111,3.213675213675214,3.5409035409035408,3.6385836385836385,65.13489301743837,74.00778388296122,0.007555830974110102,0.008212859754467502
382,3.1306471306471306,3.277167277167277,3.4285714285714284,3.6336996336996337,68.58974058461274,71.43107453719423,0.007555830974110102,0.007884345364288801
383,3.0720390720390722,3.247863247863248,3.457875457875458,3.7020757020757022,65.61501453544585,72.89368754056429,0.007555830974110102,0.007884345364288801
384,3.1257631257631258,3.2625152625152625,3.462759462759463,3.6971916971916974,68.28122344177379,74.79695480112558,0.007555830974110102,0.008212859754467502
385,3.111111111111111,3.2185592185592187,3.413919413919414,3.7020757020757022,65.98621042197951,71.90729389750634,0.007555830974110102,0.007884345364288801
386,3.1306471306471306,3.3015873015873014,3.457875457875458,3.663003663003663,65.56326382875875,72.84647291912907,0.007227316583931402,0.008212859754467502
387,3.0183150183150182,3.2673992673992673,3.4334554334554332,3.6434676434676434,65.47499476853551,75.67740718817511,0.007555830974110102,0.007884345364288801
388,3.1404151404151404,3.242979242979243,3.452991452991453,3.619047619047619,68.29577653059592,71.64098968252253,0.007227316583931402,0.007884345364288801
389,3.057387057387057,3.238095238095238,3.4481074481074483,3.628815628815629,69.51541719337682,74.25838701908857,0.007555830974110102,0.008212859754467502
390,3.032967032967033,3.2625152625152625,3.4188034188034186,3.6727716727716726,67.42990799660207,71.58190952484696,0.007555830974110102,0.007884345364288801
391,3.155067155067155,3.335775335775336,3.4774114774114775,3.7362637362637363,66.63846476391818,73.26021167851952,0.007227316583931402,0.007884345364288801
